Comment,Designator,Footprint,LCSC Part #
0.1uF,GPIO0 M1 M1G M2 R8 RX TX V1+ V2+ C1 C3,C1206,
10K,R1 R2 R3 R4 R5,R0805,
10uF,C4,C1206,
33uH,L1,CDRH127/LD,
100uF,C2,C1206,
106,C0 C7 C8,C1206,
220uF 35V,C5 C6,UD-8X10_NICHICON,
470,R7,R1206,
,,,
LM1117-3.3V,U1,SOT223,
LM2596S,IC1,TO263-5,
M4,D2,DO214AC,
SK54B,D1,SMB,
